Date,Close
5/14/2026 15:30:00,18.61
5/15/2026 15:30:00,18.79
5/18/2026 15:30:00,19.63
5/19/2026 15:30:00,18.68
5/20/2026 15:30:00,18.44
5/21/2026 15:30:00,17.82
5/22/2026 15:30:00,17.91
5/25/2026 15:30:00,16.7
5/26/2026 15:30:00,16.13
5/27/2026 15:30:00,14.98
5/29/2026 15:30:00,16.18
6/1/2026 15:30:00,16.54
6/2/2026 15:30:00,15.36
6/3/2026 15:30:00,16.28
6/4/2026 15:30:00,15.89
6/5/2026 15:30:00,15.79
6/8/2026 15:30:00,17.03
6/9/2026 15:30:00,15.58
6/10/2026 15:30:00,15.63
6/11/2026 15:30:00,15.61
6/12/2026 15:30:00,14.72
6/15/2026 15:30:00,14.35
6/16/2026 15:30:00,13.36
6/17/2026 15:30:00,13.19
6/18/2026 15:30:00,12.67
6/19/2026 15:30:00,12.97
