Date,Open,High,Low,Close,Volume
8/27/2024 15:30:00,51214.05,51404.7,50938.1,51278.75,0
8/28/2024 15:30:00,51208.95,51260.75,51033.7,51143.85,0
8/29/2024 15:30:00,51103.75,51368.95,50984.4,51152.75,0
8/30/2024 15:30:00,51437.45,51466.55,51256,51351,0
9/2/2024 15:30:00,51579.5,51579.5,51295.8,51439.55,0
9/3/2024 15:30:00,51479.75,51750.1,51240.05,51689.1,0
9/4/2024 15:30:00,51364.65,51503.55,51259.9,51400.25,0
9/5/2024 15:30:00,51544.25,51636.75,51389.15,51473.05,0
9/6/2024 15:30:00,51200.4,51380.05,50447.3,50576.85,0
9/9/2024 15:30:00,50549.25,51192.75,50369.4,51117.8,0
9/10/2024 15:30:00,51328.3,51366,50958.25,51272.3,0
9/11/2024 15:30:00,51218.55,51420.15,50947.7,51010,0
9/12/2024 15:30:00,51271,51878.1,51025,51772.4,0
9/13/2024 15:30:00,51952.55,51994.1,51643.95,51938.05,0
9/16/2024 15:30:00,52038.7,52208.7,51921.45,52153.15,0
9/17/2024 15:30:00,52249.05,52284.6,52085.5,52188.65,0
9/18/2024 15:30:00,52177.1,52954.2,52154.55,52750.4,0
9/19/2024 15:30:00,52929.25,53353.3,52847.9,53037.6,0
9/20/2024 15:30:00,53235.8,54066.1,53037.6,53793.2,0
9/23/2024 15:30:00,53917.9,54197.95,53741.4,54105.8,0
9/24/2024 15:30:00,54110.65,54247.7,53904.65,53968.6,0
9/25/2024 15:30:00,53794,54141.3,53792.85,54101.65,0
9/26/2024 15:30:00,54045.85,54467.35,54010.9,54375.35,0
9/27/2024 15:30:00,54338.7,54338.7,53763.2,53834.3,0
9/30/2024 15:30:00,53556.95,53726.4,52926.55,52978.1,0
10/1/2024 15:30:00,52844,53235.25,52817.8,52922.6,0
10/3/2024 15:30:00,52314.45,52582.95,51683.4,51845.2,0
10/4/2024 15:30:00,51643.75,52358.35,51347.25,51462.05,0
10/7/2024 15:30:00,51543.2,51784.8,50194.3,50478.9,0
10/8/2024 15:30:00,50736.1,51176.05,50466,51021,0
10/9/2024 15:30:00,51161.75,51707.15,50903.75,51007,0
10/10/2024 15:30:00,51195.7,51659.45,51047,51530.9,0
10/11/2024 15:30:00,51491.9,51560,51005.85,51172.3,0
10/14/2024 15:30:00,51263.25,51893,51220.85,51816.9,0
10/15/2024 15:30:00,51975.95,52022.05,51698.75,51906,0
10/16/2024 15:30:00,51711.2,52031.6,51711.2,51801.05,0
10/17/2024 15:30:00,51849.3,51930.2,51150.25,51288.8,0
10/18/2024 15:30:00,51261,52199.45,51000.9,52094.2,0
10/21/2024 15:30:00,52361.1,52577.5,51855.15,51962.7,0
10/22/2024 15:30:00,52071.35,52257.3,51179.6,51257.15,0
10/23/2024 15:30:00,51117.8,51551.55,51107.9,51239,0
10/24/2024 15:30:00,51272.3,51781.55,51201.85,51531.15,0
10/25/2024 15:30:00,51369.75,51501.05,50382.1,50787.45,0
10/28/2024 15:30:00,51061.35,51589.15,51012.55,51259.3,0
10/29/2024 15:30:00,51404.1,52354.85,51278.9,52320.7,0
10/30/2024 15:30:00,51988.7,52220,51733,51807.5,0
10/31/2024 15:30:00,51649.45,52005.6,51318.1,51475.35,0
11/4/2024 15:30:00,51764.5,51764.5,51066.8,51215.25,0
11/5/2024 15:30:00,51052.6,52289.55,50865.45,52207.25,0
11/6/2024 15:30:00,52440.4,52493.95,52185.4,52317.4,0
11/7/2024 15:30:00,52258.95,52377.25,51752.25,51916.5,0
11/8/2024 15:30:00,51869.15,52007.15,51494,51561.2,0
11/11/2024 15:30:00,51562.7,52177.7,51294.2,51876.75,0
11/12/2024 15:30:00,52053.75,52169.05,51006.85,51157.8,0
11/13/2024 15:30:00,51030.95,51353.5,49904.4,50088.35,0
11/14/2024 15:30:00,50053.45,50561.8,49939.35,50179.55,0
11/18/2024 15:30:00,50312.45,50445.8,50074,50363.8,0
11/19/2024 15:30:00,50580.55,50983.5,50440.85,50626.5,0
11/21/2024 15:30:00,50625,50652.15,49787.1,50372.9,0
11/22/2024 15:30:00,50512.8,51271.5,50508.25,51135.4,0
11/25/2024 15:30:00,52046.35,52331.1,51774.05,52207.5,0
11/26/2024 15:30:00,52554.9,52555.5,51999.75,52191.5,0
11/27/2024 15:30:00,52154.3,52444.35,52019.65,52301.8,0
11/28/2024 15:30:00,52389.95,52760.2,51782.9,51906.85,0
11/29/2024 15:30:00,51984.15,52170.9,51759.45,52055.6,0
12/2/2024 15:30:00,52087.65,52197.25,51693.95,52109,0
12/3/2024 15:30:00,52357.95,52780.9,52216.85,52695.75,0
12/4/2024 15:30:00,52775,53387.1,52685.15,53266.9,0
12/5/2024 15:30:00,53354.45,53888.3,52850.35,53603.55,0
12/6/2024 15:30:00,53634.2,53868.5,53160.65,53509.5,0
12/9/2024 15:30:00,53380.75,53775.1,53326.4,53407.75,0
12/10/2024 15:30:00,53450.05,53624.05,53302.65,53577.7,0
12/11/2024 15:30:00,53459.3,53648.05,53302.15,53391.35,0
12/12/2024 15:30:00,53201,53537.45,53174.4,53216.45,0
12/13/2024 15:30:00,53109.8,53654,52264.55,53583.8,0
12/16/2024 15:30:00,53502.5,53738.9,53335,53581.35,0
12/17/2024 15:30:00,53394.1,53515.7,52709.4,52834.8,0
12/18/2024 15:30:00,52696.95,52827.6,52010.65,52139.55,0
12/19/2024 15:30:00,51428.45,51789.85,51263.75,51575.7,0
12/20/2024 15:30:00,51401.35,51629,50609.35,50759.2,0
12/23/2024 15:30:00,51044.4,51417.35,51030.4,51317.6,0
12/24/2024 15:30:00,51314.95,51382.1,51137.5,51233,0
12/26/2024 15:30:00,51395.8,51740,50951.8,51170.7,0
12/27/2024 15:30:00,51268.2,51628.45,51240.1,51311.3,0
12/30/2024 15:30:00,51255.35,51979.75,50718.35,50952.75,0
12/31/2024 15:30:00,50648.2,50945.55,50599.8,50860.2,0
1/1/2025 15:30:00,50841.9,51321.95,50485.05,51060.6,0
1/2/2025 15:30:00,51084.95,51672.75,50992.8,51605.55,0
1/3/2025 15:30:00,51567.15,51671.6,50904.35,50988.8,0
1/6/2025 15:30:00,50990.65,51026.1,49751,49922,0
1/7/2025 15:30:00,50061.2,50447.6,49969.3,50202.15,0
1/8/2025 15:30:00,50201.75,50246.9,49389.75,49835.05,0
1/9/2025 15:30:00,49712.55,49798.1,49230.15,49503.5,0
1/10/2025 15:30:00,49426.5,49483.15,48631.2,48734.15,0
1/13/2025 15:30:00,48264.25,48606.35,47898.35,48041.25,0
1/14/2025 15:30:00,48266.9,49007.35,48235.2,48729.15,0
1/15/2025 15:30:00,48832.75,49083.65,48522.4,48751.7,0
1/16/2025 15:30:00,49082.9,49459,49038.45,49278.7,0
1/17/2025 15:30:00,48959.5,49047.2,48309.5,48540.6,0
1/20/2025 15:30:00,48834.15,49650.6,48683.6,49350.8,0
1/21/2025 15:30:00,49532,49543.15,48430.95,48570.9,0
1/22/2025 15:30:00,48689.55,48781.75,48074.05,48724.4,0
1/23/2025 15:30:00,48770.15,48892.7,48493,48589,0
1/24/2025 15:30:00,48546.05,48858.65,48203,48367.8,0
1/27/2025 15:30:00,47881.65,48319.2,47844.15,48064.65,0
1/28/2025 15:30:00,48642.5,49247.15,48449.05,48866.85,0
1/29/2025 15:30:00,48997.2,49199.65,48849.8,49165.95,0
1/30/2025 15:30:00,49206.2,49426.2,49031.8,49311.95,0
1/31/2025 15:30:00,49259.65,49674.8,49031.8,49587.2,0
2/3/2025 15:30:00,49074.8,49373.45,48906.05,49210.55,0
2/4/2025 15:30:00,49538.8,50206.6,49482.5,50157.95,0
2/5/2025 15:30:00,50402.3,50522.15,50215.45,50343.05,0
2/6/2025 15:30:00,50468.35,50553.35,50149.8,50382.1,0
2/7/2025 15:30:00,50484.45,50641.75,49871.15,50158.85,0
2/10/2025 15:30:00,50052.5,50155.65,49703.1,49981,0
2/11/2025 15:30:00,49812.15,49906.75,49177.4,49403.4,0
2/12/2025 15:30:00,49402.25,49702.35,48734.35,49479.45,0
2/13/2025 15:30:00,49469.35,49836.1,49276.1,49359.85,0
2/14/2025 15:30:00,49485.65,49592.95,48719.75,49099.45,0
2/17/2025 15:30:00,48880.4,49319,48525.6,49258.9,0
2/18/2025 15:30:00,49211.85,49328.55,48814.95,49087.3,0
2/19/2025 15:30:00,48895.35,49628.25,48804,49570.1,0
2/20/2025 15:30:00,49314.1,49455.8,49150.95,49334.55,0
2/21/2025 15:30:00,49127.95,49306.55,48764,48981.2,0
2/24/2025 15:30:00,48619.8,48748.4,48281.9,48651.95,0
2/25/2025 15:30:00,48691.2,48862.15,48534.15,48608.35,0
2/27/2025 15:30:00,48732.2,48972.55,48627.1,48743.8,0
2/28/2025 15:30:00,48437.55,48574.5,48078.7,48344.7,0
3/3/2025 15:30:00,48478.6,48574.7,47841.3,48114.3,0
3/4/2025 15:30:00,47942.5,48374.9,47924.75,48245.2,0
3/5/2025 15:30:00,48241.3,48657.65,48190.25,48489.95,0
3/6/2025 15:30:00,48760,48839.1,48299.4,48627.7,0
3/7/2025 15:30:00,48463.8,48709.05,48359.35,48497.5,0
3/10/2025 15:30:00,48312,48599.15,48124.65,48216.8,0
3/11/2025 15:30:00,47874.8,48029.05,47702.9,47853.95,0
3/12/2025 15:30:00,47894.4,48222.15,47844.95,48056.65,0
3/13/2025 15:30:00,48219.15,48352.45,48006.1,48060.4,0
3/17/2025 15:30:00,48219.55,48481.35,48196.1,48354.15,0
3/18/2025 15:30:00,48792.9,49400.3,48629.45,49314.5,0
3/19/2025 15:30:00,49375.4,49807.55,49324.8,49702.6,0
3/20/2025 15:30:00,49947.6,50155.3,49771.65,50062.85,0
3/21/2025 15:30:00,49927.1,50672.15,49891.95,50593.55,0
3/24/2025 15:30:00,50982.7,51801.15,50795.9,51704.95,0
3/25/2025 15:30:00,51874.2,52063.95,51429.6,51607.95,0
3/26/2025 15:30:00,51640.05,51875.8,51069.15,51209,0
3/27/2025 15:30:00,51084.7,51714.35,51050.85,51575.85,0
3/28/2025 15:30:00,51608.4,51839.1,51335.35,51564.85,0
4/1/2025 15:30:00,51178.15,51683.85,50742,50827.5,0
4/2/2025 15:30:00,50966.9,51404.2,50908.35,51348.05,0
4/3/2025 15:30:00,50910,51661.6,50906.65,51597.35,0
4/4/2025 15:30:00,51711.6,51893.6,51360.4,51502.7,0
4/7/2025 15:30:00,49336.1,50426.25,49156.95,49860.1,0
4/8/2025 15:30:00,50388.55,50793.7,50030.8,50511,0
4/9/2025 15:30:00,50487.1,50496.9,49910.85,50240.15,0
4/11/2025 15:30:00,50634.1,51244.7,50634.1,51002.35,0
4/15/2025 15:30:00,52299,52486.35,51863.3,52379.5,0
4/16/2025 15:30:00,52690.9,53164.45,52471.35,53117.75,0
4/17/2025 15:30:00,53153.75,54407.2,53084.9,54290.2,0
4/21/2025 15:30:00,54891.25,55461.65,54674.95,55304.5,0
4/22/2025 15:30:00,55414.3,55961.2,55243.55,55647.2,0
4/23/2025 15:30:00,56097.1,56098.7,55162.5,55370.05,0
4/24/2025 15:30:00,55103.9,55550.45,55088.4,55201.4,0
4/25/2025 15:30:00,55233.55,55350.55,54176.45,54664.05,0
4/28/2025 15:30:00,54610.3,55577.4,54582.35,55432.8,0
4/29/2025 15:30:00,55524.35,55957.75,55262.4,55391.25,0
4/30/2025 15:30:00,55382.4,55478.25,54723.7,55087.15,0
5/2/2025 15:30:00,55100.95,55691.95,54994.4,55056.3,0
5/5/2025 15:30:00,55065.8,55345.5,54786.5,54919.5,0
5/6/2025 15:30:00,54918.25,55036.95,54172.95,54271.4,0
5/7/2025 15:30:00,54013.4,54684.3,53919.9,54610.9,0
5/8/2025 15:30:00,54801.75,54937.25,54108,54365.65,0
5/9/2025 15:30:00,53595.95,54054.8,53483.05,53595.25,0
5/12/2025 15:30:00,54658.75,55466.3,54558.05,55382.85,0
5/13/2025 15:30:00,55233.5,55499.65,54888.5,54940.85,0
5/14/2025 15:30:00,55008.55,55208.6,54491,54801.3,0
5/15/2025 15:30:00,54853.7,55490.55,54442.3,55355.6,0
5/16/2025 15:30:00,55276,55418.9,55170.25,55354.9,0
5/19/2025 15:30:00,55326.05,55695.55,55296.55,55420.7,0
5/20/2025 15:30:00,55445.3,55568.35,54829.45,54877.35,0
5/21/2025 15:30:00,55060.2,55336.85,54690.8,55075.1,0
5/22/2025 15:30:00,54875.9,54996.1,54576.6,54941.3,0
5/23/2025 15:30:00,54959.3,55441.3,54854.5,55398.25,0
5/26/2025 15:30:00,55534.9,55875.75,55307.5,55572,0
5/27/2025 15:30:00,55458.95,55831.35,55037.85,55352.8,0
5/28/2025 15:30:00,55328.6,55521.8,55235.55,55417,0
5/29/2025 15:30:00,55571.4,55782.75,55096.45,55546.05,0
5/30/2025 15:30:00,55615.55,55813.3,55356.6,55749.7,0
6/2/2025 15:30:00,55598.25,55966.3,55400.55,55903.4,0
6/3/2025 15:30:00,56104.8,56161.4,55455.8,55599.95,0
6/4/2025 15:30:00,55650.35,55791,55408.35,55676.85,0
6/5/2025 15:30:00,55806.75,56010.15,55580.45,55760.85,0
6/6/2025 15:30:00,55699.45,56695,55534.75,56578.4,0
6/9/2025 15:30:00,57049.5,57049.5,56792.7,56839.6,0
6/10/2025 15:30:00,56993.9,57015.4,56564.15,56629.1,0
6/11/2025 15:30:00,56639.85,56782.5,56399.4,56459.75,0
6/12/2025 15:30:00,56480.9,56611.05,55968.5,56082.55,0
6/13/2025 15:30:00,55149.3,55688,55149.3,55527.35,0
6/16/2025 15:30:00,55554.1,55999.85,55381.45,55944.9,0
6/17/2025 15:30:00,55975,56067.3,55643.95,55714.15,0
6/18/2025 15:30:00,55544.95,55933.6,55511.8,55828.75,0
6/19/2025 15:30:00,55784.85,55942.45,55475.45,55577.45,0
6/20/2025 15:30:00,55566.7,56328.2,55566.4,56252.85,0
6/23/2025 15:30:00,55832.35,56233.55,55779.25,56059.35,0
6/24/2025 15:30:00,56529.45,56862,56276.15,56461.9,0
6/25/2025 15:30:00,56564.5,56681.4,56420.65,56621.15,0
6/26/2025 15:30:00,56693.55,57263.45,56558.35,57206.7,0
6/27/2025 15:30:00,57234.7,57475.4,56993.85,57443.9,0
6/30/2025 15:30:00,57529.95,57614.5,57193.8,57312.75,0
7/1/2025 15:30:00,57375.8,57533.85,57150.35,57459.45,0
7/2/2025 15:30:00,57558.2,57628.4,56833.8,56999.2,0
7/3/2025 15:30:00,57050.4,57193.25,56764.1,56791.95,0
7/4/2025 15:30:00,56825.25,57075.1,56623.6,57031.9,0
7/7/2025 15:30:00,56938.7,57152.2,56838.55,56949.2,0
7/8/2025 15:30:00,56942.55,57303.3,56923.05,57256.3,0
7/9/2025 15:30:00,57199.75,57290.65,57037.9,57213.55,0
7/10/2025 15:30:00,57339.75,57363.7,56886.6,56956,0
7/11/2025 15:30:00,56843.45,57091.05,56607.75,56754.7,0
7/14/2025 15:30:00,56780.75,56896.3,56594.25,56765.35,0
7/15/2025 15:30:00,56709.2,57134.95,56707.8,57006.65,0
7/16/2025 15:30:00,57111.25,57276.55,56937.6,57168.95,0
7/17/2025 15:30:00,57231.95,57262.85,56780.15,56828.8,0
7/18/2025 15:30:00,56524.25,56705.15,56204.85,56283,0
7/21/2025 15:30:00,56558.9,56983.45,56255.7,56952.75,0
7/22/2025 15:30:00,57253.35,57286.15,56692,56756,0
7/23/2025 15:30:00,56918.15,57249,56715.8,57210.45,0
7/24/2025 15:30:00,57316.6,57316.6,56850.9,57066.05,0
7/25/2025 15:30:00,57170.7,57170.7,56439.4,56528.9,0
7/28/2025 15:30:00,56215.1,56578.4,55997.45,56084.9,0
7/29/2025 15:30:00,55881.8,56296.4,55843.25,56222,0
7/30/2025 15:30:00,56310.1,56321.15,56064.55,56150.7,0
7/31/2025 15:30:00,55728.15,56406.2,55547.35,55961.95,0
8/1/2025 15:30:00,55897.15,56097.6,55562.1,55617.6,0
8/4/2025 15:30:00,55557.5,55752.45,55437.3,55619.35,0
8/5/2025 15:30:00,55545.05,55648.15,55202.85,55360.25,0
8/6/2025 15:30:00,55329.8,55559.4,55227.7,55411.15,0
8/7/2025 15:30:00,55215.65,55614.8,54973.55,55521.15,0
8/8/2025 15:30:00,55609.35,55652.6,54905.6,55004.9,0
8/11/2025 15:30:00,54999.35,55582.15,54927.55,55510.75,0
8/12/2025 15:30:00,55441.1,55566.7,55001.5,55043.7,0
8/13/2025 15:30:00,55340.05,55340.05,55026.95,55181.45,0
8/14/2025 15:30:00,55102.55,55472.8,55074.3,55341.85,0
8/18/2025 15:30:00,55940.6,56156.3,55647.65,55734.9,0
8/19/2025 15:30:00,55622.3,55965.55,55608.15,55865.15,0
8/20/2025 15:30:00,55751.5,55812.6,55577.35,55698.5,0
8/21/2025 15:30:00,55972.05,55993.65,55708.2,55755.45,0
8/22/2025 15:30:00,55669.25,55745,55102.6,55149.4,0
8/25/2025 15:30:00,55147.75,55306,55048.4,55139.3,0
8/26/2025 15:30:00,54999.05,55068.9,54396.1,54450.45,0
8/28/2025 15:30:00,54256,54382.25,53768.45,53820.35,0
8/29/2025 15:30:00,53660.35,54086,53606.45,53655.65,0
9/1/2025 15:30:00,53658.15,54035.85,53658.15,54002.45,0
9/2/2025 15:30:00,54038.25,54160.95,53578,53661,0
9/3/2025 15:30:00,53630.75,54136.15,53561.75,54067.55,0
9/4/2025 15:30:00,54379.6,54450.55,53971.85,54075.45,0
9/5/2025 15:30:00,54308.05,54308.05,53719.55,54114.55,0
9/8/2025 15:30:00,54215.4,54518.7,54067.15,54186.9,0
9/9/2025 15:30:00,15854.23,54350.65,54079.45,54216.1,0
9/10/2025 15:30:00,54554.75,54705.2,54400,54536,0
9/11/2025 15:30:00,54413.05,54757.45,54402.4,54669.6,0
9/12/2025 15:30:00,54781.55,54852.25,54580.35,54809.3,0
9/15/2025 15:30:00,54884.05,55018.7,54807.5,54887.85,0
9/16/2025 15:30:00,54778.4,55185.45,54777.75,55147.6,0
9/17/2025 15:30:00,55158.35,55540.75,55146.55,55493.3,0
9/18/2025 15:30:00,55797.1,55835.25,55490.9,55727.45,0
9/19/2025 15:30:00,55647.95,55688.75,55355.3,55458.85,0
9/22/2025 15:30:00,55429.3,55666.35,55215.6,55284.75,0
9/23/2025 15:30:00,55248.7,55662,55159,55509.75,0
9/24/2025 15:30:00,55387.1,55511.1,55040.45,55121.5,0
9/25/2025 15:30:00,55061.65,55276.65,54903.3,54976.2,0
9/26/2025 15:30:00,54797.9,54897,54310.95,54389.35,0
9/29/2025 15:30:00,54460.4,54686.05,54226.6,54461,0
9/30/2025 15:30:00,54705.5,54793.05,54502.95,54635.85,0
10/1/2025 15:30:00,54653.9,55406.75,54582.55,55347.95,0
10/3/2025 15:30:00,55182.6,55616.45,55177,55589.25,0
10/6/2025 15:30:00,55834.7,56164.2,55727.25,56104.85,0
10/7/2025 15:30:00,56126.4,56502.45,56025.05,56239.35,0
10/8/2025 15:30:00,56098.5,56303.6,55821,56018.25,0
10/9/2025 15:30:00,55979,56286.25,55843.9,56192.05,0
10/10/2025 15:30:00,56168.6,56760.25,56152.45,56609.75,0
10/13/2025 15:30:00,56337.05,56770.9,56327.4,56625,0
10/14/2025 15:30:00,56598.65,56721.3,56230.15,56496.45,0
10/15/2025 15:30:00,56528.95,56922.7,56491.85,56799.9,0
10/16/2025 15:30:00,57139.95,57525.8,56994.7,57422.55,0
10/17/2025 15:30:00,57362.9,57830.2,57238.65,57713.35,0
10/20/2025 15:30:00,57872.85,58261.55,57872.85,58033.2,0
10/21/2025 15:30:00,58063.4,58155.55,57887.2,58007.2,0
10/23/2025 15:30:00,58314.55,58577.5,57951.45,58078.05,0
10/24/2025 15:30:00,58172.75,58232.9,57482.05,57699.6,0
10/27/2025 15:30:00,57796.45,58224.55,57652.75,58114.25,0
10/28/2025 15:30:00,58006.55,58313.8,57770.35,58214.1,0
10/29/2025 15:30:00,58316.25,58469.9,58087.05,58385.25,0
10/30/2025 15:30:00,58152.05,58331.2,57999.2,58031.1,0
10/31/2025 15:30:00,57942.45,58254.95,57656.95,57776.35,0
11/3/2025 15:30:00,57726.85,58247.55,57718.4,58101.45,0
11/4/2025 15:30:00,57966.65,58119.65,57732.95,57827.05,0
11/6/2025 15:30:00,57714.8,57945.05,57521,57554.25,0
11/7/2025 15:30:00,57391.4,58001.35,57157.85,57876.8,0
11/10/2025 15:30:00,57846.2,58097.2,57846.2,57937.55,0
11/11/2025 15:30:00,57962.3,58187.35,57594.25,58138.15,0
11/12/2025 15:30:00,58505.35,58507.7,58171.85,58274.65,0
11/13/2025 15:30:00,58158.75,58615.95,58127.1,58381.95,0
11/14/2025 15:30:00,58050,58590.15,58050,58517.55,0
11/17/2025 15:30:00,58696.3,59001.55,58605.3,58962.7,0
11/18/2025 15:30:00,58990.5,59103.65,58798.9,58899.25,0
11/19/2025 15:30:00,58908.15,59264.25,58688.55,59216.05,0
11/20/2025 15:30:00,59308.2,59440.1,59125.25,59347.7,0
11/21/2025 15:30:00,59116.7,59232.15,58823.65,58867.7,0
11/24/2025 15:30:00,58996.9,59309.9,58649.5,58835.35,0
11/25/2025 15:30:00,58925.65,59166.15,58746.2,58820.3,0
11/26/2025 15:30:00,58783.05,59554.95,58783.05,59528.05,0
11/27/2025 15:30:00,59605.3,59866.6,59523,59737.3,0
11/28/2025 15:30:00,59758.7,59897.5,59598.95,59752.7,0
12/1/2025 15:30:00,60102.05,60114.3,59527.6,59681.35,0
12/2/2025 15:30:00,59354.2,59656.55,59251.95,59273.8,0
12/3/2025 15:30:00,59158.7,59414.9,58925.7,59348.25,0
12/4/2025 15:30:00,59287.1,59548.7,59062.15,59288.7,0
12/5/2025 15:30:00,59133.2,59806.6,59106.55,59777.2,0
12/8/2025 15:30:00,59672.05,59713.15,59030.6,59238.55,0
12/9/2025 15:30:00,58918.85,59358.25,58878.45,59222.35,0
12/10/2025 15:30:00,59281.55,59440.9,58853.9,58960.4,0
12/11/2025 15:30:00,58966.2,59423.35,58799.9,59209.85,0
12/12/2025 15:30:00,59401.5,59545.7,59224.85,59389.95,0
12/15/2025 15:30:00,59053.7,59533,59052.3,59461.8,0
12/16/2025 15:30:00,59288.75,59335.25,58966.35,59034.6,0
12/17/2025 15:30:00,59072.8,59127.2,58801.4,58926.75,0
12/18/2025 15:30:00,58712.7,59211,58712.7,58912.85,0
12/19/2025 15:30:00,59047.4,59140.55,58897.5,59069.2,0
12/22/2025 15:30:00,59224.75,59371.2,59155.5,59304,0
12/23/2025 15:30:00,59334.35,59402.35,59216.75,59299.55,0
12/24/2025 15:30:00,59322.95,59478.15,59118.25,59183.6,0
12/26/2025 15:30:00,59092.85,59180.65,58947.05,59011.35,0
12/29/2025 15:30:00,59007.05,59140.4,58809.55,58932.35,0
12/30/2025 15:30:00,58885.95,59272.7,58737.6,59171.25,0
12/31/2025 15:30:00,59194.6,59766.2,59187.1,59581.85,0
1/1/2026 15:30:00,59674.8,59743.2,59569.65,59711.55,0
1/2/2026 15:30:00,59757.4,60203.75,59738.25,60150.95,0
1/5/2026 15:30:00,60360.4,60437.35,59859.8,60044.2,0
1/6/2026 15:30:00,59957.8,60305,59844.8,60118.4,0
1/7/2026 15:30:00,60039.7,60065.4,59760.65,59990.85,0
1/8/2026 15:30:00,59893.15,60112.85,59564.8,59686.5,0
1/9/2026 15:30:00,59558.15,59739.65,59154.2,59251.55,0
1/12/2026 15:30:00,59217.25,59541.1,58864.2,59450.5,0
1/13/2026 15:30:00,59767.55,59767.55,59312.05,59578.8,0
1/14/2026 15:30:00,59330.35,59796.65,59324.2,59580.15,0
1/16/2026 15:30:00,59590.35,60235.15,59510.5,60095.15,0
1/19/2026 15:30:00,60093.3,60107.5,59594.6,59891.35,0
1/20/2026 15:30:00,59851.4,59993.5,59283.95,59404.2,0
1/21/2026 15:30:00,59142,59447.35,58278.6,58800.3,0
1/22/2026 15:30:00,59194.25,59573.1,58823.05,59200.1,0
1/23/2026 15:30:00,59305.15,59400.15,58346.25,58473.1,0
1/27/2026 15:30:00,58366.05,59436.8,58121.6,59205.45,0
1/28/2026 15:30:00,59575.65,59699.9,59240.1,59598.8,0
1/29/2026 15:30:00,59416.25,60060.7,59339,59957.85,0
1/30/2026 15:30:00,59542.25,59906.9,59501.8,59610.45,0
2/2/2026 15:30:00,58239.3,58687.05,57829.85,58619,0
2/3/2026 15:30:00,61411.2,61764.85,59793.2,60041.3,0
2/4/2026 15:30:00,60163.35,60389.4,59891.75,60238.15,0
2/5/2026 15:30:00,60315.35,60328.3,59881.05,60063.65,0
2/6/2026 15:30:00,59967.1,60149.9,59644.55,60120.55,0
2/9/2026 15:30:00,60805.2,60876.2,60495.7,60669.35,0
2/10/2026 15:30:00,60740.8,60797.55,60531.55,60626.4,0
2/11/2026 15:30:00,60670.25,60779.95,60444.65,60745.35,0
2/12/2026 15:30:00,60786.15,60864.4,60597.65,60739.75,0
2/13/2026 15:30:00,60504.4,60621.9,60073.55,60186.65,0
2/16/2026 15:30:00,59947.8,61011.3,59861.1,60949.1,0
2/17/2026 15:30:00,60821.15,61241.6,60560,61174,0
2/18/2026 15:30:00,61255.35,61596.85,61100.9,61550.8,0
2/19/2026 15:30:00,61660.85,61678.8,60592.9,60739.55,0
2/20/2026 15:30:00,60627.85,61360.5,60562.35,61172,0
2/23/2026 15:30:00,61145.55,61517.8,61029.15,61264.25,0
2/24/2026 15:30:00,61392.1,61435.65,60801.85,61047.3,0
2/25/2026 15:30:00,61175.05,61317.55,60816.75,61043.35,0
2/26/2026 15:30:00,61193.9,61284.75,60813.3,61187.7,0
2/27/2026 15:30:00,61057.45,61086.45,60438.95,60529,0
3/2/2026 15:30:00,59204.3,60177.5,59148,59839.65,0
3/4/2026 15:30:00,58447.15,59058.4,58393.55,58755.25,0
3/5/2026 15:30:00,59008.25,59274.35,58506.4,59055.85,0
3/6/2026 15:30:00,58629.6,58807.15,57696.4,57783.25,0
3/9/2026 15:30:00,56121.4,56274.15,55270.6,56019.8,0
3/10/2026 15:30:00,56583.85,57097.05,56387.2,56950.8,0
3/11/2026 15:30:00,56790.4,56938.4,55631.95,55735.75,0
3/12/2026 15:30:00,55008.2,55636.95,54760.55,55100.95,0
3/13/2026 15:30:00,54592.05,54713.75,53675.7,53757.85,0
3/16/2026 15:30:00,53721.5,54664.15,53258.15,54413.4,0
3/17/2026 15:30:00,54649.1,54996,54113.15,54876,0
3/18/2026 15:30:00,54927.05,55554.15,54689.1,55326.05,0
3/19/2026 15:30:00,53474.55,54150.3,53240.6,53451,0
3/20/2026 15:30:00,53548.2,54382.45,53297.55,53427.05,0
3/23/2026 15:30:00,52576.1,52665.3,51323.6,51437.75,0
3/24/2026 15:30:00,52384.8,52949.15,51827.5,52605.65,0
3/25/2026 15:30:00,53024.75,54146.15,53024.75,53708.1,0
3/27/2026 15:30:00,53244.25,53292.5,52211.2,52274.6,0
3/30/2026 15:30:00,51527.9,51624.5,50105.25,50275.35,0
4/1/2026 15:30:00,51433.9,52025.85,51133.55,51448.65,0
4/2/2026 15:30:00,50625.65,51731.95,49954.85,51548.75,0
4/6/2026 15:30:00,51747.6,52704.55,51111.1,52609.1,0
4/7/2026 15:30:00,52258.7,52778.2,51868.45,52716.25,0
4/8/2026 15:30:00,54904.45,55778.25,54797.5,55703.9,0
4/9/2026 15:30:00,55505.95,55583.1,54626.85,54821.7,0
4/10/2026 15:30:00,55182.25,55978.5,55145.25,55912.75,0
4/13/2026 15:30:00,54646,55752.65,54356.2,55605.05,0
4/15/2026 15:30:00,56343.45,56786.25,56109.2,56301.95,0
4/16/2026 15:30:00,56657.25,56834.25,55898.25,56086.4,0
4/17/2026 15:30:00,56072.4,56628.7,55841.65,56565.7,0
4/20/2026 15:30:00,56704.05,57085.1,56356.55,56582.35,0
